Line Constraint Violations:
Line 4: Time Step 35, 74 violations
Time Step 63, 78 violations
Time Step 64, 55 violations
Time Step 69, 37 violations
Time Step 70, 73 violations
Time Step 71, 80 violations
Time Step 72, 89 violations
Time Step 73, 92 violations
Time Step 74, 100 violations
Time Step 75, 100 violations
Time Step 76, 100 violations
Time Step 77, 83 violations
Time Step 78, 74 violations
Time Step 79, 76 violations
Time Step 82, 65 violations
Time Step 83, 50 violations
Time Step 85, 79 violations
Time Step 86, 100 violations
Time Step 88, 35 violations
Time Step 93, 51 violations
Time Step 94, 73 violations
Time Step 95, 83 violations
Time Step 96, 88 violations
Time Step 97, 100 violations
Time Step 98, 100 violations
Time Step 99, 100 violations
Time Step 100, 83 violations
Time Step 101, 90 violations
Time Step 102, 78 violations
Time Step 103, 68 violations
Time Step 110, 100 violations
Time Step 111, 56 violations
Time Step 119, 33 violations
Time Step 120, 82 violations
Time Step 121, 94 violations
Time Step 122, 100 violations
Time Step 123, 87 violations
Time Step 124, 100 violations
Time Step 125, 84 violations
Time Step 126, 84 violations
Time Step 127, 75 violations
Time Step 128, 68 violations
Time Step 129, 78 violations
Time Step 130, 76 violations
Time Step 131, 90 violations
Time Step 132, 95 violations
Time Step 133, 84 violations
Time Step 134, 77 violations
Time Step 135, 72 violations
Time Step 136, 26 violations
Time Step 141, 56 violations
Time Step 142, 71 violations
Time Step 143, 75 violations
Time Step 144, 83 violations
Time Step 145, 94 violations
Time Step 146, 83 violations
Time Step 147, 83 violations
Time Step 148, 80 violations
Time Step 149, 82 violations
Time Step 150, 83 violations
Time Step 151, 80 violations
Time Step 152, 68 violations
Time Step 153, 79 violations
Time Step 154, 85 violations
Time Step 155, 91 violations
Time Step 156, 89 violations
Time Step 157, 83 violations
Time Step 158, 76 violations
Time Step 159, 71 violations
Time Step 165, 43 violations
Time Step 166, 74 violations
Time Step 167, 71 violations
Time Step 16, 41 violations
Time Step 21, 54 violations
Time Step 84, 45 violations
Time Step 87, 61 violations
Time Step 113, 14 violations
Time Step 118, 33 violations
Time Step 56, 4 violations
Time Step 107, 31 violations
Time Step 140, 40 violations
Time Step 162, 3 violations
Time Step 108, 31 violations
Time Step 109, 31 violations
Time Step 32, 27 violations
Time Step 112, 28 violations
Time Step 117, 19 violations
Time Step 161, 11 violations
Time Step 164, 19 violations
Time Step 92, 16 violations
Time Step 89, 12 violations
Time Step 160, 24 violations
Time Step 20, 22 violations
Time Step 68, 15 violations
Time Step 43, 4 violations
Time Step 138, 7 violations
Time Step 137, 9 violations
Time Step 17, 2 violations
Time Step 44, 16 violations
Time Step 65, 4 violations
Time Step 67, 4 violations
Time Step 91, 10 violations
Time Step 104, 2 violations
Time Step 106, 5 violations
Time Step 115, 11 violations
Time Step 139, 3 violations
Time Step 8, 4 violations
Time Step 80, 5 violations
Time Step 105, 3 violations
Time Step 114, 4 violations
Time Step 9, 1 violations
Time Step 163, 6 violations
Time Step 7, 3 violations
Time Step 90, 4 violations
Time Step 116, 10 violations
Time Step 19, 4 violations
Time Step 66, 3 violations
Time Step 81, 1 violations
Time Step 42, 2 violations
Time Step 31, 2 violations
Time Step 18, 4 violations

Maximum Violations:
Line 24, Time Step 59: 89 violations
