Line Constraint Violations:
Line 4: Time Step 10, 6 violations
Time Step 143, 75 violations
Time Step 144, 76 violations
Time Step 145, 100 violations
Time Step 146, 75 violations
Time Step 147, 80 violations
Time Step 148, 73 violations
Time Step 149, 85 violations
Time Step 150, 80 violations
Time Step 151, 76 violations
Time Step 152, 73 violations
Time Step 153, 72 violations
Time Step 154, 85 violations
Time Step 155, 80 violations
Time Step 156, 85 violations
Time Step 157, 82 violations
Time Step 158, 73 violations
Time Step 159, 73 violations
Time Step 165, 45 violations
Time Step 166, 70 violations
Time Step 167, 70 violations
Time Step 16, 27 violations
Time Step 67, 4 violations
Time Step 83, 58 violations
Time Step 87, 66 violations
Time Step 137, 9 violations
Time Step 32, 35 violations
Time Step 112, 29 violations
Time Step 141, 52 violations
Time Step 160, 27 violations
Time Step 11, 44 violations
Time Step 21, 45 violations
Time Step 113, 8 violations
Time Step 140, 33 violations
Time Step 20, 17 violations
Time Step 107, 35 violations
Time Step 136, 27 violations
Time Step 45, 50 violations
Time Step 44, 12 violations
Time Step 116, 16 violations
Time Step 138, 5 violations
Time Step 108, 22 violations
Time Step 164, 13 violations
Time Step 161, 10 violations
Time Step 7, 3 violations
Time Step 8, 1 violations
Time Step 65, 4 violations
Time Step 92, 12 violations
Time Step 104, 3 violations
Time Step 115, 7 violations
Time Step 56, 6 violations
Time Step 68, 10 violations
Time Step 81, 1 violations
Time Step 89, 17 violations
Time Step 91, 8 violations
Time Step 139, 8 violations
Time Step 31, 3 violations
Time Step 162, 3 violations
Time Step 43, 6 violations
Time Step 19, 3 violations
Time Step 0, 3 violations
Time Step 66, 3 violations
Time Step 114, 3 violations
Time Step 105, 2 violations
Time Step 17, 3 violations
Time Step 41, 4 violations
Time Step 90, 4 violations
Time Step 18, 3 violations
Time Step 42, 2 violations
Time Step 80, 2 violations
Time Step 163, 2 violations
Time Step 9, 1 violations

Maximum Violations:
Line 24, Time Step 59: 82 violations
