Line Constraint Violations:
Line 24: Time Step 12, 26 violations
Line 9: Time Step 23, 1 violations
Line 9: Time Step 38, 1 violations
Line 9: Time Step 127, 1 violations
Line 9: Time Step 60, 1 violations
Line 9: Time Step 154, 1 violations
Line 9: Time Step 24, 1 violations
Line 10: Time Step 144, 1 violations
Line 15: Time Step 144, 1 violations
Line 15: Time Step 32, 1 violations
Line 15: Time Step 125, 1 violations
Line 15: Time Step 23, 1 violations
Line 15: Time Step 38, 1 violations
Line 15: Time Step 127, 1 violations
Line 15: Time Step 60, 1 violations
Line 15: Time Step 154, 1 violations
Line 15: Time Step 24, 1 violations
Line 25: Time Step 144, 1 violations
Line 27: Time Step 144, 1 violations
Line 27: Time Step 32, 1 violations
Line 27: Time Step 125, 1 violations
Line 27: Time Step 23, 1 violations
Line 27: Time Step 38, 1 violations
Line 27: Time Step 127, 1 violations
Line 27: Time Step 60, 1 violations
Line 27: Time Step 154, 1 violations
Line 27: Time Step 24, 1 violations
Line 30: Time Step 144, 1 violations
Line 13: Time Step 38, 1 violations
Line 13: Time Step 154, 1 violations
Line 17: Time Step 38, 1 violations
Line 17: Time Step 154, 1 violations
Line 29: Time Step 38, 1 violations
Line 29: Time Step 154, 1 violations
Line 31: Time Step 38, 1 violations
Line 31: Time Step 60, 1 violations
Line 31: Time Step 154, 1 violations
Line 31: Time Step 105, 1 violations

Transformer Constraint Violations:
Time Step 1, 91 violations
Time Step 2, 100 violations
Time Step 13, 90 violations
Time Step 14, 84 violations
Time Step 25, 93 violations
Time Step 35, 100 violations
Time Step 36, 100 violations
Time Step 37, 100 violations
Time Step 38, 100 violations
Time Step 49, 87 violations
Time Step 51, 93 violations
Time Step 59, 100 violations
Time Step 60, 100 violations
Time Step 61, 100 violations
Time Step 74, 86 violations
Time Step 76, 83 violations
Time Step 85, 100 violations
Time Step 86, 94 violations
Time Step 96, 80 violations
Time Step 98, 100 violations
Time Step 99, 91 violations
Time Step 100, 82 violations
Time Step 108, 100 violations
Time Step 109, 100 violations
Time Step 110, 88 violations
Time Step 124, 88 violations
Time Step 132, 91 violations
Time Step 146, 84 violations
Time Step 149, 85 violations
Time Step 154, 86 violations
Time Step 3, 86 violations
Time Step 4, 86 violations
Time Step 5, 85 violations
Time Step 6, 61 violations
Time Step 10, 72 violations
Time Step 12, 87 violations
Time Step 15, 76 violations
Time Step 21, 22 violations
Time Step 22, 67 violations
Time Step 23, 77 violations
Time Step 24, 88 violations
Time Step 26, 85 violations
Time Step 27, 85 violations
Time Step 28, 82 violations
Time Step 29, 80 violations
Time Step 30, 76 violations
Time Step 33, 73 violations
Time Step 34, 77 violations
Time Step 39, 75 violations
Time Step 40, 46 violations
Time Step 46, 74 violations
Time Step 47, 79 violations
Time Step 48, 81 violations
Time Step 50, 82 violations
Time Step 52, 84 violations
Time Step 53, 76 violations
Time Step 54, 77 violations
Time Step 55, 78 violations
Time Step 57, 75 violations
Time Step 58, 73 violations
Time Step 62, 70 violations
Time Step 63, 78 violations
Time Step 64, 45 violations
Time Step 69, 15 violations
Time Step 70, 74 violations
Time Step 71, 76 violations
Time Step 72, 83 violations
Time Step 73, 84 violations
Time Step 75, 87 violations
Time Step 77, 85 violations
Time Step 78, 81 violations
Time Step 79, 79 violations
Time Step 81, 72 violations
Time Step 82, 68 violations
Time Step 83, 54 violations
Time Step 87, 79 violations
Time Step 89, 10 violations
Time Step 94, 69 violations
Time Step 95, 80 violations
Time Step 97, 88 violations
Time Step 101, 81 violations
Time Step 102, 80 violations
Time Step 103, 66 violations
Time Step 104, 74 violations
Time Step 105, 67 violations
Time Step 106, 53 violations
Time Step 107, 76 violations
Time Step 111, 73 violations
Time Step 117, 25 violations
Time Step 118, 71 violations
Time Step 119, 78 violations
Time Step 120, 80 violations
Time Step 121, 84 violations
Time Step 122, 89 violations
Time Step 123, 84 violations
Time Step 125, 81 violations
Time Step 126, 78 violations
Time Step 127, 79 violations
Time Step 128, 75 violations
Time Step 129, 75 violations
Time Step 130, 84 violations
Time Step 131, 87 violations
Time Step 133, 77 violations
Time Step 134, 79 violations
Time Step 135, 74 violations
Time Step 143, 76 violations
Time Step 144, 82 violations
Time Step 145, 85 violations
Time Step 147, 82 violations
Time Step 148, 80 violations
Time Step 150, 79 violations
Time Step 151, 78 violations
Time Step 152, 74 violations
Time Step 153, 82 violations
Time Step 155, 80 violations
Time Step 156, 77 violations
Time Step 157, 82 violations
Time Step 158, 75 violations
Time Step 159, 71 violations
Time Step 165, 32 violations
Time Step 166, 64 violations
Time Step 167, 69 violations
Time Step 32, 52 violations
Time Step 84, 47 violations
Time Step 141, 37 violations
Time Step 142, 69 violations
Time Step 11, 50 violations
Time Step 45, 32 violations
Time Step 68, 12 violations
Time Step 88, 37 violations
Time Step 93, 24 violations
Time Step 19, 7 violations
Time Step 44, 13 violations
Time Step 65, 5 violations
Time Step 92, 11 violations
Time Step 139, 5 violations
Time Step 140, 31 violations
Time Step 160, 10 violations
Time Step 116, 11 violations
Time Step 164, 14 violations
Time Step 16, 22 violations
Time Step 20, 9 violations
Time Step 112, 22 violations
Time Step 113, 6 violations
Time Step 115, 8 violations
Time Step 137, 6 violations
Time Step 138, 8 violations
Time Step 163, 6 violations
Time Step 67, 5 violations
Time Step 41, 3 violations
Time Step 42, 5 violations
Time Step 66, 6 violations
Time Step 31, 2 violations
Time Step 161, 9 violations
Time Step 136, 9 violations
Time Step 0, 1 violations
Time Step 8, 2 violations
Time Step 9, 1 violations
Time Step 91, 2 violations
Time Step 114, 2 violations
Time Step 43, 5 violations
Time Step 90, 2 violations
Time Step 18, 3 violations
Time Step 80, 3 violations
Time Step 162, 4 violations
Time Step 7, 2 violations
Time Step 17, 1 violations
Time Step 56, 1 violations

Maximum Violations:
Line 24, Time Step 59: 85 violations
