Line Constraint Violations:
Line 4: Time Step 10, 77 violations
Line 18: Time Step 74, 1 violations
Line 18: Time Step 111, 1 violations
Line 18: Time Step 153, 1 violations
Line 18: Time Step 19, 2 violations
Line 18: Time Step 21, 1 violations
Line 18: Time Step 48, 1 violations
Line 18: Time Step 103, 1 violations
Line 18: Time Step 109, 2 violations
Line 18: Time Step 116, 2 violations
Line 18: Time Step 151, 1 violations
Line 18: Time Step 154, 1 violations
Line 18: Time Step 6, 1 violations
Line 18: Time Step 46, 2 violations
Line 18: Time Step 12, 1 violations
Line 18: Time Step 22, 1 violations
Line 18: Time Step 69, 1 violations
Line 18: Time Step 83, 2 violations
Line 18: Time Step 92, 1 violations
Line 18: Time Step 167, 1 violations
Line 18: Time Step 4, 1 violations
Line 18: Time Step 27, 1 violations
Line 18: Time Step 59, 1 violations
Line 18: Time Step 70, 1 violations
Line 18: Time Step 75, 1 violations
Line 18: Time Step 102, 1 violations
Line 18: Time Step 119, 1 violations
Line 18: Time Step 55, 1 violations
Line 18: Time Step 2, 1 violations
Line 18: Time Step 40, 1 violations
Line 18: Time Step 62, 1 violations
Line 18: Time Step 112, 1 violations
Line 18: Time Step 120, 2 violations
Line 18: Time Step 147, 1 violations
Line 18: Time Step 3, 1 violations
Line 18: Time Step 9, 1 violations
Line 18: Time Step 25, 1 violations
Line 18: Time Step 76, 1 violations
Line 18: Time Step 86, 1 violations
Line 18: Time Step 144, 1 violations
Line 20: Time Step 30, 2 violations
Line 20: Time Step 35, 4 violations
Line 20: Time Step 36, 5 violations
Line 20: Time Step 38, 2 violations
Line 20: Time Step 51, 8 violations
Line 20: Time Step 61, 2 violations
Line 20: Time Step 82, 5 violations
Line 20: Time Step 84, 1 violations
Line 20: Time Step 85, 4 violations
Line 20: Time Step 96, 3 violations
Line 20: Time Step 125, 1 violations
Line 20: Time Step 132, 2 violations
Line 20: Time Step 145, 3 violations
Line 20: Time Step 146, 1 violations
Line 20: Time Step 10, 3 violations
Line 20: Time Step 13, 5 violations
Line 20: Time Step 26, 4 violations
Line 20: Time Step 57, 2 violations
Line 20: Time Step 78, 1 violations
Line 20: Time Step 90, 1 violations
Line 20: Time Step 97, 2 violations
Line 20: Time Step 107, 2 violations
Line 20: Time Step 108, 3 violations
Line 20: Time Step 110, 1 violations
Line 20: Time Step 121, 1 violations
Line 20: Time Step 130, 2 violations
Line 20: Time Step 131, 3 violations
Line 20: Time Step 143, 2 violations
Line 20: Time Step 149, 2 violations
Line 20: Time Step 156, 4 violations
Line 20: Time Step 158, 1 violations
Line 20: Time Step 5, 1 violations
Line 20: Time Step 14, 3 violations
Line 20: Time Step 23, 1 violations
Line 20: Time Step 64, 1 violations
Line 20: Time Step 65, 1 violations
Line 20: Time Step 88, 1 violations
Line 20: Time Step 91, 1 violations
Line 20: Time Step 117, 1 violations
Line 20: Time Step 122, 2 violations
Line 20: Time Step 126, 2 violations
Line 20: Time Step 133, 3 violations
Line 20: Time Step 155, 3 violations
Line 20: Time Step 157, 4 violations
Line 20: Time Step 29, 1 violations
Line 20: Time Step 37, 4 violations
Line 20: Time Step 74, 1 violations
Line 20: Time Step 111, 1 violations
Line 20: Time Step 153, 1 violations
Line 20: Time Step 19, 2 violations
Line 20: Time Step 48, 1 violations
Line 20: Time Step 103, 1 violations
Line 20: Time Step 109, 2 violations
Line 20: Time Step 151, 1 violations
Line 20: Time Step 154, 1 violations
Line 20: Time Step 46, 2 violations
Line 20: Time Step 12, 1 violations
Line 20: Time Step 69, 1 violations
Line 20: Time Step 83, 2 violations
Line 20: Time Step 167, 1 violations
Line 20: Time Step 4, 1 violations
Line 20: Time Step 27, 1 violations
Line 20: Time Step 59, 1 violations
Line 20: Time Step 70, 1 violations
Line 20: Time Step 75, 1 violations
Line 20: Time Step 102, 1 violations
Line 20: Time Step 2, 1 violations
Line 20: Time Step 40, 1 violations
Line 20: Time Step 62, 1 violations
Line 20: Time Step 120, 2 violations
Line 20: Time Step 148, 1 violations
Line 20: Time Step 3, 1 violations
Line 20: Time Step 25, 1 violations
Line 20: Time Step 76, 1 violations
Line 20: Time Step 86, 1 violations
Line 20: Time Step 144, 1 violations
Line 22: Time Step 30, 2 violations
Line 22: Time Step 35, 4 violations
Line 22: Time Step 36, 5 violations
Line 22: Time Step 38, 2 violations
Line 22: Time Step 51, 8 violations
Line 22: Time Step 61, 2 violations
Line 22: Time Step 68, 1 violations
Line 22: Time Step 82, 5 violations
Line 22: Time Step 84, 1 violations
Line 22: Time Step 85, 4 violations
Line 22: Time Step 96, 3 violations
Line 22: Time Step 125, 1 violations
Line 22: Time Step 132, 2 violations
Line 22: Time Step 145, 3 violations
Line 22: Time Step 146, 1 violations
Line 22: Time Step 159, 1 violations
Line 22: Time Step 1, 2 violations
Line 22: Time Step 10, 3 violations
Line 22: Time Step 13, 5 violations
Line 22: Time Step 26, 4 violations
Line 22: Time Step 32, 1 violations
Line 22: Time Step 57, 2 violations
Line 22: Time Step 78, 1 violations
Line 22: Time Step 90, 1 violations
Line 22: Time Step 97, 2 violations
Line 22: Time Step 107, 2 violations
Line 22: Time Step 108, 3 violations
Line 22: Time Step 110, 1 violations
Line 22: Time Step 121, 1 violations
Line 22: Time Step 129, 2 violations
Line 22: Time Step 130, 2 violations
Line 22: Time Step 131, 3 violations
Line 22: Time Step 142, 1 violations
Line 22: Time Step 143, 5 violations
Line 22: Time Step 148, 3 violations
Line 22: Time Step 149, 2 violations
Line 22: Time Step 156, 4 violations
Line 22: Time Step 158, 1 violations
Line 22: Time Step 5, 1 violations
Line 22: Time Step 14, 3 violations
Line 22: Time Step 23, 1 violations
Line 22: Time Step 56, 1 violations
Line 22: Time Step 64, 1 violations
Line 22: Time Step 65, 1 violations
Line 22: Time Step 88, 1 violations
Line 22: Time Step 91, 1 violations
Line 22: Time Step 117, 1 violations
Line 22: Time Step 122, 2 violations
Line 22: Time Step 126, 2 violations
Line 22: Time Step 133, 3 violations
Line 22: Time Step 155, 3 violations
Line 22: Time Step 157, 4 violations
Line 22: Time Step 29, 1 violations
Line 22: Time Step 37, 5 violations
Line 22: Time Step 74, 1 violations
Line 22: Time Step 111, 1 violations
Line 22: Time Step 153, 1 violations
Line 22: Time Step 19, 2 violations
Line 22: Time Step 21, 1 violations
Line 22: Time Step 31, 1 violations
Line 22: Time Step 48, 1 violations
Line 22: Time Step 103, 1 violations
Line 22: Time Step 109, 2 violations
Line 22: Time Step 116, 2 violations
Line 22: Time Step 151, 1 violations
Line 22: Time Step 154, 1 violations
Line 22: Time Step 160, 2 violations
Line 22: Time Step 6, 1 violations
Line 22: Time Step 46, 2 violations
Line 22: Time Step 12, 1 violations
Line 22: Time Step 22, 1 violations
Line 22: Time Step 69, 1 violations
Line 22: Time Step 83, 2 violations
Line 22: Time Step 92, 1 violations
Line 22: Time Step 105, 1 violations
Line 22: Time Step 136, 1 violations
Line 22: Time Step 167, 1 violations
Line 22: Time Step 4, 1 violations
Line 22: Time Step 27, 1 violations
Line 22: Time Step 59, 1 violations
Line 22: Time Step 70, 1 violations
Line 22: Time Step 75, 1 violations
Line 22: Time Step 102, 1 violations
Line 22: Time Step 115, 1 violations
Line 22: Time Step 119, 1 violations
Line 22: Time Step 55, 1 violations
Line 22: Time Step 2, 1 violations
Line 22: Time Step 40, 1 violations
Line 22: Time Step 62, 1 violations
Line 22: Time Step 112, 1 violations
Line 22: Time Step 120, 2 violations
Line 22: Time Step 147, 1 violations
Line 22: Time Step 3, 1 violations
Line 22: Time Step 9, 1 violations
Line 22: Time Step 25, 1 violations
Line 22: Time Step 76, 1 violations
Line 22: Time Step 86, 1 violations
Line 22: Time Step 144, 1 violations
Line 39: Time Step 30, 4 violations
Line 39: Time Step 35, 3 violations
Line 39: Time Step 36, 5 violations
Line 39: Time Step 38, 2 violations
Line 39: Time Step 61, 2 violations
Line 39: Time Step 68, 1 violations
Line 39: Time Step 79, 3 violations
Line 39: Time Step 123, 1 violations
Line 39: Time Step 125, 1 violations
Line 39: Time Step 145, 3 violations
Line 39: Time Step 146, 1 violations
Line 39: Time Step 159, 3 violations
Line 39: Time Step 32, 1 violations
Line 39: Time Step 57, 2 violations
Line 39: Time Step 78, 1 violations
Line 39: Time Step 108, 1 violations
Line 39: Time Step 110, 1 violations
Line 39: Time Step 121, 1 violations
Line 39: Time Step 129, 3 violations
Line 39: Time Step 130, 1 violations
Line 39: Time Step 142, 2 violations
Line 39: Time Step 143, 2 violations
Line 39: Time Step 149, 2 violations
Line 39: Time Step 156, 1 violations
Line 39: Time Step 158, 1 violations
Line 39: Time Step 162, 1 violations
Line 39: Time Step 5, 1 violations
Line 39: Time Step 23, 1 violations
Line 39: Time Step 29, 5 violations
Line 39: Time Step 51, 1 violations
Line 39: Time Step 56, 1 violations
Line 39: Time Step 64, 1 violations
Line 39: Time Step 65, 1 violations
Line 39: Time Step 88, 1 violations
Line 39: Time Step 91, 1 violations
Line 39: Time Step 117, 1 violations
Line 39: Time Step 122, 2 violations
Line 39: Time Step 126, 2 violations
Line 39: Time Step 152, 2 violations
Line 39: Time Step 37, 4 violations
Line 39: Time Step 111, 1 violations
Line 39: Time Step 153, 1 violations
Line 39: Time Step 19, 2 violations
Line 39: Time Step 21, 1 violations
Line 39: Time Step 31, 1 violations
Line 39: Time Step 102, 4 violations
Line 39: Time Step 103, 2 violations
Line 39: Time Step 107, 1 violations
Line 39: Time Step 116, 2 violations
Line 39: Time Step 151, 1 violations
Line 39: Time Step 154, 1 violations
Line 39: Time Step 160, 2 violations
Line 39: Time Step 6, 2 violations
Line 39: Time Step 13, 2 violations
Line 39: Time Step 46, 2 violations
Line 39: Time Step 12, 1 violations
Line 39: Time Step 22, 1 violations
Line 39: Time Step 69, 1 violations
Line 39: Time Step 92, 1 violations
Line 39: Time Step 105, 1 violations
Line 39: Time Step 132, 1 violations
Line 39: Time Step 136, 1 violations
Line 39: Time Step 167, 1 violations
Line 39: Time Step 4, 1 violations
Line 39: Time Step 26, 2 violations
Line 39: Time Step 27, 1 violations
Line 39: Time Step 59, 1 violations
Line 39: Time Step 75, 1 violations
Line 39: Time Step 115, 1 violations
Line 39: Time Step 119, 1 violations
Line 39: Time Step 137, 1 violations
Line 39: Time Step 15, 3 violations
Line 39: Time Step 55, 1 violations
Line 39: Time Step 40, 1 violations
Line 39: Time Step 112, 1 violations
Line 39: Time Step 120, 1 violations
Line 39: Time Step 147, 1 violations
Line 39: Time Step 148, 1 violations
Line 39: Time Step 3, 1 violations
Line 39: Time Step 9, 1 violations
Line 39: Time Step 25, 1 violations
Line 39: Time Step 76, 1 violations
Line 39: Time Step 86, 1 violations
Line 39: Time Step 144, 1 violations
Line 39: Time Step 157, 1 violations
Line 40: Time Step 30, 4 violations
Line 40: Time Step 35, 3 violations
Line 40: Time Step 36, 5 violations
Line 40: Time Step 38, 2 violations
Line 40: Time Step 68, 1 violations
Line 40: Time Step 79, 3 violations
Line 40: Time Step 123, 1 violations
Line 40: Time Step 125, 1 violations
Line 40: Time Step 145, 3 violations
Line 40: Time Step 146, 1 violations
Line 40: Time Step 159, 1 violations
Line 40: Time Step 32, 1 violations
Line 40: Time Step 57, 2 violations
Line 40: Time Step 78, 1 violations
Line 40: Time Step 108, 1 violations
Line 40: Time Step 121, 1 violations
Line 40: Time Step 129, 2 violations
Line 40: Time Step 130, 1 violations
Line 40: Time Step 142, 1 violations
Line 40: Time Step 143, 2 violations
Line 40: Time Step 149, 2 violations
Line 40: Time Step 156, 1 violations
Line 40: Time Step 158, 1 violations
Line 40: Time Step 162, 1 violations
Line 40: Time Step 5, 1 violations
Line 40: Time Step 23, 1 violations
Line 40: Time Step 29, 5 violations
Line 40: Time Step 51, 1 violations
Line 40: Time Step 64, 1 violations
Line 40: Time Step 65, 1 violations
Line 40: Time Step 91, 1 violations
Line 40: Time Step 122, 2 violations
Line 40: Time Step 126, 2 violations
Line 40: Time Step 152, 2 violations
Line 40: Time Step 153, 1 violations
Line 40: Time Step 102, 4 violations
Line 40: Time Step 103, 1 violations
Line 40: Time Step 107, 1 violations
Line 40: Time Step 151, 1 violations
Line 40: Time Step 160, 2 violations
Line 40: Time Step 6, 1 violations
Line 40: Time Step 13, 2 violations
Line 40: Time Step 46, 2 violations
Line 40: Time Step 61, 1 violations
Line 40: Time Step 12, 1 violations
Line 40: Time Step 69, 1 violations
Line 40: Time Step 136, 1 violations
Line 40: Time Step 167, 1 violations
Line 40: Time Step 4, 1 violations
Line 40: Time Step 26, 2 violations
Line 40: Time Step 27, 1 violations
Line 40: Time Step 59, 1 violations
Line 40: Time Step 75, 1 violations
Line 40: Time Step 119, 1 violations
Line 40: Time Step 15, 2 violations
Line 40: Time Step 55, 1 violations
Line 40: Time Step 40, 1 violations
Line 40: Time Step 112, 1 violations
Line 40: Time Step 120, 1 violations
Line 40: Time Step 147, 1 violations
Line 40: Time Step 148, 1 violations
Line 40: Time Step 3, 1 violations
Line 40: Time Step 25, 1 violations
Line 40: Time Step 76, 1 violations
Line 40: Time Step 86, 1 violations
Line 40: Time Step 144, 1 violations
Line 40: Time Step 157, 1 violations
Line 9: Time Step 121, 1 violations
Line 9: Time Step 130, 1 violations
Line 9: Time Step 158, 1 violations
Line 9: Time Step 64, 1 violations
Line 9: Time Step 153, 1 violations
Line 9: Time Step 35, 1 violations
Line 9: Time Step 36, 1 violations
Line 9: Time Step 61, 1 violations
Line 9: Time Step 126, 1 violations
Line 9: Time Step 69, 1 violations
Line 9: Time Step 26, 1 violations
Line 9: Time Step 75, 1 violations
Line 9: Time Step 25, 1 violations
Line 9: Time Step 157, 1 violations
Line 15: Time Step 121, 1 violations
Line 15: Time Step 130, 1 violations
Line 15: Time Step 158, 1 violations
Line 15: Time Step 153, 1 violations
Line 15: Time Step 35, 1 violations
Line 15: Time Step 126, 1 violations
Line 15: Time Step 69, 1 violations
Line 15: Time Step 26, 1 violations
Line 15: Time Step 75, 1 violations
Line 15: Time Step 25, 1 violations
Line 15: Time Step 157, 1 violations
Line 27: Time Step 121, 1 violations
Line 27: Time Step 130, 1 violations
Line 27: Time Step 158, 1 violations
Line 27: Time Step 153, 1 violations
Line 27: Time Step 35, 1 violations
Line 27: Time Step 126, 1 violations
Line 27: Time Step 69, 1 violations
Line 27: Time Step 26, 1 violations
Line 27: Time Step 75, 1 violations
Line 27: Time Step 25, 1 violations
Line 27: Time Step 157, 1 violations
Line 13: Time Step 130, 1 violations
Line 13: Time Step 153, 1 violations
Line 13: Time Step 35, 1 violations
Line 13: Time Step 59, 1 violations
Line 17: Time Step 130, 1 violations
Line 17: Time Step 153, 1 violations
Line 17: Time Step 35, 1 violations
Line 17: Time Step 59, 1 violations
Line 29: Time Step 130, 1 violations
Line 29: Time Step 153, 1 violations
Line 29: Time Step 35, 1 violations
Line 29: Time Step 59, 1 violations
Line 31: Time Step 130, 1 violations
Line 31: Time Step 153, 1 violations
Line 31: Time Step 35, 1 violations
Line 31: Time Step 107, 1 violations
Line 31: Time Step 59, 1 violations
Line 10: Time Step 35, 1 violations
Line 10: Time Step 75, 1 violations
Line 25: Time Step 35, 1 violations
Line 25: Time Step 75, 1 violations
Line 30: Time Step 35, 1 violations
Line 30: Time Step 75, 1 violations

Transformer Constraint Violations:
Time Step 1, 92 violations
Time Step 2, 100 violations
Time Step 3, 100 violations
Time Step 4, 100 violations
Time Step 5, 100 violations
Time Step 6, 100 violations
Time Step 10, 100 violations
Time Step 11, 85 violations
Time Step 12, 100 violations
Time Step 13, 100 violations
Time Step 14, 100 violations
Time Step 15, 100 violations
Time Step 16, 81 violations
Time Step 19, 78 violations
Time Step 20, 81 violations
Time Step 21, 100 violations
Time Step 22, 100 violations
Time Step 23, 100 violations
Time Step 24, 100 violations
Time Step 25, 100 violations
Time Step 26, 100 violations
Time Step 27, 100 violations
Time Step 28, 100 violations
Time Step 29, 100 violations
Time Step 30, 100 violations
Time Step 31, 48 violations
Time Step 33, 79 violations
Time Step 34, 100 violations
Time Step 35, 100 violations
Time Step 36, 100 violations
Time Step 37, 100 violations
Time Step 38, 100 violations
Time Step 39, 100 violations
Time Step 40, 95 violations
Time Step 45, 100 violations
Time Step 46, 100 violations
Time Step 47, 100 violations
Time Step 48, 100 violations
Time Step 49, 100 violations
Time Step 50, 100 violations
Time Step 51, 100 violations
Time Step 52, 100 violations
Time Step 53, 100 violations
Time Step 54, 100 violations
Time Step 55, 100 violations
Time Step 57, 100 violations
Time Step 58, 100 violations
Time Step 59, 100 violations
Time Step 60, 100 violations
Time Step 61, 100 violations
Time Step 62, 100 violations
Time Step 63, 100 violations
Time Step 64, 86 violations
Time Step 67, 79 violations
Time Step 68, 82 violations
Time Step 69, 82 violations
Time Step 70, 100 violations
Time Step 71, 100 violations
Time Step 72, 100 violations
Time Step 73, 100 violations
Time Step 74, 100 violations
Time Step 75, 100 violations
Time Step 76, 100 violations
Time Step 77, 100 violations
Time Step 78, 100 violations
Time Step 79, 100 violations
Time Step 82, 90 violations
Time Step 83, 85 violations
Time Step 84, 88 violations
Time Step 86, 100 violations
Time Step 87, 95 violations
Time Step 88, 87 violations
Time Step 90, 71 violations
Time Step 92, 80 violations
Time Step 93, 91 violations
Time Step 94, 100 violations
Time Step 95, 100 violations
Time Step 96, 100 violations
Time Step 97, 100 violations
Time Step 98, 100 violations
Time Step 99, 100 violations
Time Step 100, 100 violations
Time Step 101, 100 violations
Time Step 102, 100 violations
Time Step 103, 100 violations
Time Step 107, 81 violations
Time Step 108, 84 violations
Time Step 109, 84 violations
Time Step 110, 100 violations
Time Step 111, 89 violations
Time Step 112, 85 violations
Time Step 113, 79 violations
Time Step 114, 77 violations
Time Step 116, 85 violations
Time Step 117, 81 violations
Time Step 118, 81 violations
Time Step 119, 89 violations
Time Step 120, 100 violations
Time Step 121, 100 violations
Time Step 122, 97 violations
Time Step 123, 100 violations
Time Step 124, 100 violations
Time Step 125, 100 violations
Time Step 126, 100 violations
Time Step 127, 100 violations
Time Step 128, 100 violations
Time Step 129, 100 violations
Time Step 130, 100 violations
Time Step 131, 100 violations
Time Step 132, 100 violations
Time Step 133, 100 violations
Time Step 134, 100 violations
Time Step 135, 100 violations
Time Step 136, 77 violations
Time Step 140, 81 violations
Time Step 141, 100 violations
Time Step 142, 100 violations
Time Step 143, 100 violations
Time Step 144, 100 violations
Time Step 145, 100 violations
Time Step 146, 100 violations
Time Step 147, 100 violations
Time Step 148, 100 violations
Time Step 149, 100 violations
Time Step 150, 100 violations
Time Step 151, 100 violations
Time Step 152, 100 violations
Time Step 153, 100 violations
Time Step 154, 100 violations
Time Step 155, 100 violations
Time Step 156, 100 violations
Time Step 157, 100 violations
Time Step 158, 100 violations
Time Step 159, 100 violations
Time Step 160, 79 violations
Time Step 161, 73 violations
Time Step 165, 88 violations
Time Step 166, 100 violations
Time Step 167, 100 violations
Time Step 7, 72 violations
Time Step 9, 79 violations
Time Step 18, 69 violations
Time Step 32, 73 violations
Time Step 43, 72 violations
Time Step 44, 76 violations
Time Step 56, 68 violations
Time Step 65, 20 violations
Time Step 66, 69 violations
Time Step 80, 39 violations
Time Step 81, 73 violations
Time Step 85, 87 violations
Time Step 89, 79 violations
Time Step 91, 80 violations
Time Step 106, 79 violations
Time Step 115, 76 violations
Time Step 137, 77 violations
Time Step 138, 75 violations
Time Step 139, 76 violations
Time Step 162, 78 violations
Time Step 163, 76 violations
Time Step 164, 81 violations
Time Step 0, 5 violations
Time Step 17, 8 violations
Time Step 104, 20 violations
Time Step 105, 16 violations
Time Step 42, 39 violations
Time Step 41, 15 violations
Time Step 8, 22 violations

Maximum Violations:
Line 4, Time Step 35: 100 violations
